Time (s),RPM,Coolant,Speed
0,0,40.449,0.277777778
0.1,0,40.449,0.277777778
0.2,0,40.449,0.277777778
0.3,0,40.449,0.277777778
0.4,0,40.449,0.277777778
0.5,0,40.449,0.277777778
0.6,0,40.449,0.277777778
0.7,0,40.449,0.277777778
0.8,0,40.449,0.277777778
0.9,0,40.449,0.277777778
1,0,40.449,0.277777778
1.1,0,40.449,0.277777778
1.2,0,40.449,0.277777778
1.3,0,40.449,0.277777778
1.4,0,40.449,0.277777778
1.5,0,40.449,0.277777778
1.6,0,40.449,0.277777778
1.7,0,40.449,0.277777778
1.8,0,40.449,0.277777778
1.9,0,40.449,0.277777778
2,0,40.449,0.277777778
2.1,0,40.449,0.277777778
2.2,0,40.449,0.277777778
2.3,0,40.449,0.277777778
2.4,0,40.449,0.277777778
2.5,0,40.449,0.277777778
2.6,0,40.449,0.277777778
2.7,0,40.449,0.277777778
2.8,0,40.449,0.277777778
2.9,0,40.449,0.277777778
3,0,40.449,0.277777778
3.1,0,40.449,0.277777778
3.2,0,40.449,0.277777778
3.3,0,40.449,0.277777778
3.4,0,40.449,0.277777778
3.5,128.655,40.449,0.277777778
3.6,2587.31,40.449,0.277777778
3.7,2856.526,40.449,0.277777778
3.8,2838.979,40.449,0.277777778
3.9,2829.469,40.449,0.277777778
4,2865.444,40.449,0.277777778
4.1,2859.814,40.449,0.277777778
4.2,2956.864,40.449,0.277777778
4.3,2912.576,40.449,0.277777778
4.4,2568.19,40.449,0.277777778
4.5,2009.12,40.449,0.277777778
4.6,1479.328,40.449,0.277777778
4.7,1673.107,40.449,0.277777778
4.8,2343.908,40.449,0.277777778
4.9,2930.933,40.449,0.277777778
5,3037.766,40.449,0.277777778
5.1,3255.965,40.449,0.277777778
5.2,3968.486,40.449,0.277777778
5.3,3755.175,40.449,0.277777778
5.4,3901.342,40.449,0.277777778
5.5,3636.687,40.449,0.277777778
5.6,3271.371,40.447,0.277777778
5.7,3597.327,40.413,0.277777778
5.8,3880.208,40.38,0.277777778
5.9,3622.207,40.365,0.277777778
6,3275.465,40.35,0.277777778
6.1,3760.014,40.35,0.277777778
6.2,4067.135,40.35,0.277777778
6.3,3717.961,40.35,0.277777778
6.4,3528.971,40.35,0.277777778
6.5,3765.944,40.35,0.277777778
6.6,4064.193,40.35,0.277777778
6.7,4008.592,40.35,0.277777778
6.8,3739.819,40.35,0.277777778
6.9,3886.041,40.35,0.277777778
7,3859.654,40.35,0.277777778
7.1,3731.758,40.35,0.277777778
7.2,3655.384,40.35,0.277777778
7.3,3650.471,40.35,0.277777778
7.4,3699.449,40.351,0.277777778
7.5,3481.188,40.358,0.277777778
7.6,3377.044,40.368,0.277777778
7.7,3392.926,40.411,0.277777778
7.8,3586.837,40.449,0.277777778
7.9,3520.753,40.449,0.277777778
8,3167.422,40.449,0.277777778
8.1,3218.141,40.449,0.277777778
8.2,3686.131,40.449,0.277777778
8.3,3782.563,40.449,0.2775
8.4,3315.507,40.449,0.276111111
8.5,3037.603,40.449,0.274722222
8.6,3173.687,40.454,0.273333333
8.7,3664.275,40.494,0.271666667
8.8,3909.307,40.531,0.270277778
8.9,4011.285,40.541,0.268888889
9,4045.214,40.549,0.2675
9.1,3954.515,40.549,0.265833333
9.2,4006.66,40.549,0.264444444
9.3,3917.069,40.549,0.263055556
9.4,3841.189,40.553,0.261388889
9.5,3818.581,40.581,0.26
9.6,3733.052,40.608,0.258611111
9.7,3784.361,40.63,0.257222222
9.8,3838.567,40.649,0.255555556
9.9,3918.438,40.649,0.254166667
10,3859.3,40.649,0.252777778
10.1,3967.678,40.649,0.251388889
10.2,3920.22,40.652,0.246388889
10.3,3796.093,40.668,0.218333333
10.4,3569.099,40.687,0.186666667
10.5,3574.205,40.72,0.135
10.6,3948.128,40.75,0.107222222
10.7,3934.283,40.75,0.079444444
10.8,3628.74,40.75,0.053611111
10.9,3804.461,40.75,0.039722222
11,3901.041,40.75,0.0275
11.1,3661.228,40.754,0.025
11.2,3979.571,40.765,0.022222222
11.3,3732.491,40.811,0.019722222
11.4,3921.696,40.85,0.017222222
11.5,3860.759,40.85,0.014722222
11.6,3749.232,40.85,0.012222222
11.7,3651.363,40.85,0.009722222
11.8,3749.855,40.855,0.007222222
11.9,3839.9,40.895,0.004722222
12,3805.033,40.929,0.002222222
12.1,3716.886,40.94,0
12.2,3756.894,40.95,0
12.3,3853.938,40.95,0
12.4,3828.733,40.954,0
12.5,3861.288,40.982,0
12.6,4123.254,41.01,0
12.7,4699.167,41.031,0
12.8,4864.257,41.05,0
12.9,5174.036,41.05,0
13,5816.216,41.053,0
13.1,6786.423,41.07,0
13.2,7601.876,41.091,0
13.3,7671.702,41.123,0
13.4,7588.666,41.15,0
13.5,7405.083,41.15,0
13.6,7021.369,41.151,0
13.7,6521.226,41.159,0
13.8,5905.089,41.173,0
13.9,5250.836,41.215,0
14,4811.693,41.25,0
14.1,4624.896,41.251,0
14.2,4369.42,41.26,0
14.3,4130.952,41.306,0
14.4,4165.984,41.345,0
14.5,4132.33,41.347,0
14.6,3985.457,41.35,0
14.7,3929.499,41.35,0
14.8,4004.18,41.357,0
14.9,4304.565,41.394,0
15,5059.194,41.427,0
15.1,5947.581,41.44,0
15.2,7029.772,41.456,0
15.3,7487.999,41.485,0
15.4,7555.093,41.513,0
15.5,7901.912,41.533,0
15.6,8006.099,41.554,0
15.7,7728.999,41.577,0
15.8,7714.32,41.601,0
15.9,7677.148,41.628,0
16,7795.951,41.653,0
16.1,7925.794,41.669,0
16.2,7735.968,41.689,0
16.3,7763.868,41.723,0
16.4,7718.823,41.752,0
16.5,7521.868,41.764,0
